globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd | package_name | class_name
869 | Revision_167/DNS/Address.java | 14 | 20 | 1 | 312 | getByName | getByName(String name) throws UnknownHostException | 14 | 20 | DNS | Address
870 | Revision_167/org/xbill/DNS/Address.java | 14 | 20 | 1 | 312 | getByName | getByName(String name) throws UnknownHostException | 14 | 20 | DNS | Address
871 | Revision_167/DNS/Address.java | 23 | 33 | 2 | 311 | getAllByName | getAllByName(String name) throws UnknownHostException | 23 | 33 | DNS | Address
872 | Revision_167/org/xbill/DNS/Address.java | 23 | 33 | 2 | 311 | getAllByName | getAllByName(String name) throws UnknownHostException | 23 | 33 | DNS | Address
873 | Revision_167/DNS/Address.java | 36 | 43 | 3 | 313 | getHostName | getHostName(InetAddress addr) throws UnknownHostException | 36 | 43 | DNS | Address
874 | Revision_167/org/xbill/DNS/Address.java | 36 | 43 | 3 | 313 | getHostName | getHostName(InetAddress addr) throws UnknownHostException | 36 | 43 | DNS | Address
11 | Revision_167/DNS/ARecord.java | 26 | 44 | 4 | NULL | NULL | NULL | NULL | NULL |  | 
14 | Revision_167/org/xbill/DNS/ARecord.java | 26 | 44 | 4 | NULL | NULL | NULL | NULL | NULL |  | 
475 | Revision_167/DNS/ARecord.java | 49 | 67 | 5 | NULL | NULL | NULL | NULL | NULL |  | 
482 | Revision_167/org/xbill/DNS/ARecord.java | 49 | 67 | 5 | NULL | NULL | NULL | NULL | NULL |  | 
475 | Revision_167/DNS/ARecord.java | 70 | 75 | 6 | 81 | toString | toString() | 70 | 75 | DNS | ARecord
477 | Revision_167/DNS/Record.java | 195 | 199 | 6 | 81 | toString | toString() | 195 | 199 | DNS | Record
568 | Revision_167/org/xbill/DNS/NS_CNAME_PTRRecord.java | 44 | 49 | 6 | 81 | toString | toString() | 44 | 49 | DNS | NS_CNAME_PTRRecord
564 | Revision_167/org/xbill/DNS/UNKRecord.java | 35 | 40 | 6 | 81 | toString | toString() | 35 | 40 | DNS | UNKRecord
482 | Revision_167/org/xbill/DNS/ARecord.java | 70 | 75 | 6 | 81 | toString | toString() | 70 | 75 | DNS | ARecord
479 | Revision_167/org/xbill/DNS/Record.java | 195 | 199 | 6 | 81 | toString | toString() | 195 | 199 | DNS | Record
569 | Revision_167/DNS/UNKRecord.java | 35 | 40 | 6 | 81 | toString | toString() | 35 | 40 | DNS | UNKRecord
570 | Revision_167/DNS/NS_CNAME_PTRRecord.java | 44 | 49 | 6 | 81 | toString | toString() | 44 | 49 | DNS | NS_CNAME_PTRRecord
827 | Revision_167/DNS/Cache.java | 18 | 22 | 7 | 299 | CacheElement | CacheElement(Record r, byte cred) | 18 | 22 | DNS | Cache
242 | Revision_167/org/xbill/DNS/TXTRecord.java | 25 | 29 | 7 | NULL | NULL | NULL | NULL | NULL |  | 
828 | Revision_167/org/xbill/DNS/Cache.java | 18 | 22 | 7 | 299 | CacheElement | CacheElement(Record r, byte cred) | 18 | 22 | DNS | Cache
243 | Revision_167/DNS/TXTRecord.java | 25 | 29 | 7 | NULL | NULL | NULL | NULL | NULL |  | 
250 | Revision_167/org/xbill/DNS/TXTRecord.java | 54 | 59 | 7 | NULL | NULL | NULL | NULL | NULL |  | 
251 | Revision_167/DNS/TXTRecord.java | 54 | 59 | 7 | NULL | NULL | NULL | NULL | NULL |  | 
