gcid,filePath,folder,all_files,num_files,total_changes,first_revision,last_revision
466,dnsSRVRecord.java,,dnsSRVRecord.java,1,1,41,41
468,SRVRecord.java,,SRVRecord.java,1,8,44,1210
469,dnsSRVRecord.java,,dnsSRVRecord.java,1,1,44,44
470,SRVRecord.java,,SRVRecord.java,1,5,44,1222
473,dnsSRVRecord.java,,dnsSRVRecord.java,1,1,44,44
475,ARecord.java,,ARecord.java,1,3,41,599
477,Record.java,,Record.java,1,21,128,1458
478,dnsARecord.java,,dnsARecord.java,1,1,41,41
479,Record.java,,Record.java,1,16,128,1458
481,dnsARecord.java,,dnsARecord.java,1,1,41,41
482,ARecord.java,,ARecord.java,1,4,41,1208
487,dnsHINFORecord.java,,dnsHINFORecord.java,1,2,41,48
488,dnsHINFORecord.java,,dnsHINFORecord.java,1,2,41,48
489,HINFORecord.java,,HINFORecord.java,1,9,41,1216
490,HINFORecord.java,,HINFORecord.java,1,6,41,278
492,HINFORecord.java,,HINFORecord.java,1,3,599,1210
494,HINFORecord.java,,HINFORecord.java,1,1,1042,1042
496,KEYRecord.java,,KEYRecord.java,1,3,94,1280
497,KEYRecord.java,,KEYRecord.java,1,2,94,248
499,dnsKEYRecord.java,,dnsKEYRecord.java,1,1,41,41
500,KEYRecord.java,,KEYRecord.java,1,8,41,1163
501,dnsKEYRecord.java,,dnsKEYRecord.java,1,1,41,41
502,KEYRecord.java,,KEYRecord.java,1,4,41,267
503,dnsKEYRecord.java,,dnsKEYRecord.java,1,1,48,48
504,KEYRecord.java,,KEYRecord.java,1,5,48,278
505,KEYRecord.java,,KEYRecord.java,1,6,48,756
506,SRVRecord.java,,SRVRecord.java,1,7,48,866
507,dnsSRVRecord.java,,dnsSRVRecord.java,1,1,48,48
508,dnsKEYRecord.java,,dnsKEYRecord.java,1,1,48,48
509,SRVRecord.java,,SRVRecord.java,1,10,48,1216
510,dnsSRVRecord.java,,dnsSRVRecord.java,1,1,48,48
511,dnsSOARecord.java,,dnsSOARecord.java,1,2,41,48
512,SOARecord.java,,SOARecord.java,1,5,41,278
513,MXRecord.java,,MXRecord.java,1,5,48,278
514,SOARecord.java,,SOARecord.java,1,8,41,1212
515,MXRecord.java,,MXRecord.java,1,5,48,278
516,dnsMXRecord.java,,dnsMXRecord.java,1,1,48,48
517,dnsMXRecord.java,,dnsMXRecord.java,1,1,48,48
518,dnsSOARecord.java,,dnsSOARecord.java,1,2,41,48
519,dnsMXRecord.java,,dnsMXRecord.java,1,1,41,41
520,dnsMXRecord.java,,dnsMXRecord.java,1,1,41,41
521,MXRecord.java,,MXRecord.java,1,4,41,248
522,MXRecord.java,,MXRecord.java,1,4,41,248
523,dnsNXTRecord.java,,dnsNXTRecord.java,1,1,48,48
524,NXTRecord.java,,NXTRecord.java,1,9,48,866
525,dnsNXTRecord.java,,dnsNXTRecord.java,1,1,48,48
526,NXTRecord.java,,NXTRecord.java,1,9,48,866
527,dnsRecord.java,,dnsRecord.java,1,3,41,76
528,Record.java,,Record.java,1,10,41,418
529,Record.java,,Record.java,1,1,44,44
530,dnsRecord.java,,dnsRecord.java,1,2,41,44
531,Record.java,,Record.java,1,4,41,87
532,Record.java,,Record.java,1,8,43,418
533,dnsRecord.java,,dnsRecord.java,1,2,43,44
535,dnsRecord.java,,dnsRecord.java,1,2,41,48
536,Record.java,,Record.java,1,4,48,128
537,Record.java,,Record.java,1,6,41,247
538,Record.java,,Record.java,1,2,41,48
540,dnsRecord.java,,dnsRecord.java,1,1,48,48
541,dnsRecord.java,,dnsRecord.java,1,1,48,48
542,dnsRecord.java,,dnsRecord.java,1,2,41,48
544,Record.java,,Record.java,1,1,94,94
545,Record.java,,Record.java,1,1,94,94
547,dnsSIGRecord.java,,dnsSIGRecord.java,1,1,41,41
548,SIGRecord.java,,SIGRecord.java,1,5,41,267
549,SIGRecord.java,,SIGRecord.java,1,5,41,267
550,dnsSIGRecord.java,,dnsSIGRecord.java,1,1,41,41
553,SIGRecord.java,,SIGRecord.java,1,2,756,866
555,dnsTSIGRecord.java,,dnsTSIGRecord.java,1,2,41,48
556,TSIGRecord.java,,TSIGRecord.java,1,6,41,278
557,dnsTSIGRecord.java,,dnsTSIGRecord.java,1,2,41,48
558,TSIGRecord.java,,TSIGRecord.java,1,4,41,108
559,dnsTXTRecord.java,,dnsTXTRecord.java,1,1,48,48
560,dnsTXTRecord.java,,dnsTXTRecord.java,1,1,48,48
561,TXTRecord.java,,TXTRecord.java,1,7,48,1040
562,TXTRecord.java,,TXTRecord.java,1,4,48,278
564,UNKRecord.java,,UNKRecord.java,1,1,247,247
568,NS_CNAME_PTRRecord.java,,NS_CNAME_PTRRecord.java,1,4,675,1210
569,UNKRecord.java,,UNKRecord.java,1,2,247,1208
571,CERTRecord.java,,CERTRecord.java,1,4,94,758
573,CERTRecord.java,,CERTRecord.java,1,2,94,248
575,CERTRecord.java,,CERTRecord.java,1,4,94,516
578,CERTRecord.java,,CERTRecord.java,1,4,94,1178
579,CERTRecord.java,,CERTRecord.java,1,2,94,248
580,CERTRecord.java,,CERTRecord.java,1,6,94,1208
583,CERTRecord.java,,CERTRecord.java,1,12,87,1163
585,CERTRecord.java,,CERTRecord.java,1,6,87,1210
587,CERTRecord.java,,CERTRecord.java,1,10,48,1216
588,dnsCERTRecord.java,,dnsCERTRecord.java,1,1,48,48
589,CERTRecord.java,,CERTRecord.java,1,6,48,278
590,dnsCERTRecord.java,,dnsCERTRecord.java,1,1,48,48
591,dnsNS_CNAME_PTRRecord.java,,dnsNS_CNAME_PTRRecord.java,1,1,48,48
592,NS_CNAME_PTRRecord.java,,NS_CNAME_PTRRecord.java,1,2,48,108
593,NS_CNAME_PTRRecord.java,,NS_CNAME_PTRRecord.java,1,2,48,108
594,dnsNS_CNAME_PTRRecord.java,,dnsNS_CNAME_PTRRecord.java,1,1,48,48
596,IO.java,,IO.java,1,1,91,91
597,IO.java,,IO.java,1,1,91,91
605,UNKRecord.java,,UNKRecord.java,1,1,247,247
606,UNKRecord.java,,UNKRecord.java,1,1,247,247
611,dns.java,,dns.java,1,2,43,55
612,dns.java,,dns.java,1,3,43,55
613,dnsName.java,,dnsName.java,1,2,43,44
614,dnsName.java,,dnsName.java,1,2,43,44
615,Name.java,,Name.java,1,4,43,254
616,Name.java,,Name.java,1,4,43,254
621,MyStringTokenizer.java,,MyStringTokenizer.java,1,2,44,46
622,MyStringTokenizer.java,,MyStringTokenizer.java,1,2,44,46
623,MyStringTokenizer.java,,MyStringTokenizer.java,1,2,44,46
624,MyStringTokenizer.java,,MyStringTokenizer.java,1,2,44,46
629,MyStringTokenizer.java,,MyStringTokenizer.java,1,1,44,44
630,MyStringTokenizer.java,,MyStringTokenizer.java,1,1,44,44
631,MyStringTokenizer.java,,MyStringTokenizer.java,1,1,44,44
