Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
770 | Revision_770/Jmol/source-tests/org/openscience/jmol/AtomTypeSetTest.java | U | 60 | 67 | 6 | 408464 | 1 | 1078 | 80
770 | Revision_770/Jmol/source-tests/org/openscience/jmol/AtomTypesModelTest.java | U | 60 | 67 | 6 | 408465 | 1 | 1079 | 80
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 312 | 318 | 7 | 408466 | 2 | 284 | 75
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 972 | 980 | 7 | 408467 | 2 | 285 | 75
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 1001 | 1008 | 7 | 408468 | 2 | 286 | 75
770 | Revision_770/Jmol/src/org/openscience/jmol/LoopedStreams.java | U | 105 | 113 | 7 | 408469 | 2 | 840 | 75
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 1289 | 1295 | 7 | 408470 | 2 | 841 | 75
770 | Revision_770/Jmol/src/org/openscience/jmol/DisplayControl.java | U | 814 | 819 | 7 | 408471 | 2 | 1310 | 75
770 | Revision_770/Jmol/src/org/openscience/jmol/JmolResourceHandler.java | U | 104 | 109 | 7 | 408472 | 2 | 282 | 75
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 476 | 481 | 6 | 408473 | 3 | 287 | 80
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 564 | 569 | 6 | 408474 | 3 | 288 | 80
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 483 | 493 | 6 | 408475 | 4 | 289 | 75
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 742 | 749 | 6 | 408476 | 4 | 292 | 75
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 764 | 769 | 6 | 408477 | 4 | 291 | 75
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 571 | 581 | 6 | 408478 | 4 | 290 | 75
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 737 | 752 | 13 | 408479 | 5 | 293 | 90
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 759 | 772 | 13 | 408480 | 5 | 294 | 90
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 954 | 987 | 31 | 408481 | 6 | 295 | 72
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 989 | 1022 | 31 | 408482 | 6 | 296 | 72
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 1049 | 1054 | 5 | 408483 | 7 | 297 | 100
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 1085 | 1090 | 5 | 408484 | 7 | 298 | 100
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 1120 | 1125 | 5 | 408485 | 7 | 299 | 100
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 1156 | 1161 | 5 | 408486 | 7 | 300 | 100
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 1062 | 1070 | 8 | 408487 | 8 | 301 | 100
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 1169 | 1177 | 8 | 408488 | 8 | 302 | 100
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 1133 | 1141 | 8 | 408489 | 8 | 303 | 100
770 | Revision_770/Jmol/src/com/obrador/JpegEncoder.java | U | 1098 | 1106 | 8 | 408490 | 8 | 304 | 100
770 | Revision_770/Jmol/src/freeware/PrintfFormat.java | U | 479 | 483 | 5 | 408491 | 9 | 909 | 75
770 | Revision_770/Jmol/src/org/openscience/jmol/applet/JmolApplet.java | U | 179 | 183 | 5 | 408492 | 9 | 750 | 75
770 | Revision_770/Jmol/src/freeware/PrintfFormat.java | U | 532 | 536 | 5 | 408493 | 9 | 910 | 75
770 | Revision_770/Jmol/src/org/openscience/jmol/CrystalPropertiesDialog.java | U | 1351 | 1356 | 5 | 408494 | 9 | 1117 | 75
770 | Revision_770/Jmol/src/org/openscience/jmol/Jmol.java | U | 814 | 821 | 5 | 408495 | 9 | 1040 | 75
770 | Revision_770/Jmol/src/org/openscience/jmol/applet/JmolApplet.java | U | 524 | 529 | 5 | 408496 | 9 | 864 | 75
770 | Revision_770/Jmol/src/org/openscience/jmol/render/Distance.java | U | 53 | 58 | 5 | 408497 | 9 | 1295 | 75
770 | Revision_770/Jmol/src/org/openscience/jmol/applet/JmolApplet.java | U | 541 | 546 | 5 | 408498 | 9 | 865 | 75
770 | Revision_770/Jmol/src/org/openscience/jmol/Jmol.java | U | 711 | 715 | 5 | 408499 | 9 | 523 | 75
