revision_number | method_name | method_signature | src | start_line | end_line | methodId
510 | AsmParser | extern parserDefinition* AsmParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/asm.c | 366 | 386 | 308816
510 | AspParser | extern parserDefinition* AspParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/asp.c | 200 | 209 | 308817
510 | AwkParser | extern parserDefinition* AwkParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/awk.c | 70 | 79 | 308818
510 | BetaParser | extern parserDefinition* BetaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/beta.c | 309 | 318 | 308819
510 | BlitzBasicParser | parserDefinition *BlitzBasicParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/basic.c | 179 | 188 | 308820
510 | CParser | extern parserDefinition* CParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/c.c | 2775 | 2785 | 308821
510 | CobolParser | extern parserDefinition* CobolParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/cobol.c | 39 | 48 | 308822
510 | CppParser | extern parserDefinition* CppParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/c.c | 2787 | 2803 | 308823
510 | CsharpParser | extern parserDefinition* CsharpParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/c.c | 2805 | 2815 | 308824
510 | EiffelParser | extern parserDefinition* EiffelParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/eiffel.c | 1245 | 1255 | 308825
510 | ErlangParser | extern parserDefinition *ErlangParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/erlang.c | 178 | 187 | 308826
510 | FortranParser | extern parserDefinition* FortranParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/fortran.c | 2202 | 2218 | 308827
510 | FreeBasicParser | parserDefinition *FreeBasicParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/basic.c | 201 | 210 | 308828
510 | HtmlParser | extern parserDefinition* HtmlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/html.c | 39 | 47 | 308829
510 | JavaParser | extern parserDefinition* JavaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/c.c | 2817 | 2827 | 308830
510 | JavaScriptParser | extern parserDefinition* JavaScriptParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/jscript.c | 1233 | 1247 | 308831
510 | L_getit | static void L_getit (vString *const name, const unsigned char *dbp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/lisp.c | 57 | 76 | 308832
510 | L_isdef | static int L_isdef (const unsigned char *strp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/lisp.c | 40 | 45 | 308833
510 | L_isquote | static int L_isquote (const unsigned char *strp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/lisp.c | 47 | 55 | 308834
510 | LispParser | extern parserDefinition* LispParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/lisp.c | 126 | 137 | 308835
510 | LuaParser | extern parserDefinition* LuaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/lua.c | 122 | 131 | 308836
510 | MakefileParser | extern parserDefinition* MakefileParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/make.c | 198 | 209 | 308837
510 | PascalParser | extern parserDefinition* PascalParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/pascal.c | 255 | 264 | 308838
510 | PerlParser | extern parserDefinition* PerlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/perl.c | 340 | 349 | 308839
510 | PhpParser | extern parserDefinition* PhpParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/php.c | 72 | 80 | 308840
510 | PureBasicParser | parserDefinition *PureBasicParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/basic.c | 190 | 199 | 308841
510 | PythonParser | extern parserDefinition *PythonParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/python.c | 271 | 280 | 308842
510 | RexxParser | extern parserDefinition* RexxParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/rexx.c | 29 | 37 | 308843
510 | RubyParser | extern parserDefinition* RubyParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/ruby.c | 388 | 397 | 308844
510 | SchemeParser | extern parserDefinition* SchemeParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/scheme.c | 98 | 109 | 308845
510 | ShParser | extern parserDefinition* ShParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/sh.c | 102 | 113 | 308846
510 | SlangParser | extern parserDefinition* SlangParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/slang.c | 33 | 41 | 308847
510 | SmlParser | extern parserDefinition *SmlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/sml.c | 200 | 209 | 308848
510 | SqlParser | extern parserDefinition* SqlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/sql.c | 1814 | 1824 | 308849
510 | TclParser | extern parserDefinition* TclParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/tcl.c | 105 | 114 | 308850
510 | VeraParser | extern parserDefinition* VeraParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/c.c | 2829 | 2839 | 308851
510 | VerilogParser | extern parserDefinition* VerilogParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/verilog.c | 323 | 333 | 308852
510 | VimParser | extern parserDefinition* VimParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/vim.c | 625 | 634 | 308853
510 | YaccParser | extern parserDefinition* YaccParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/yacc.c | 30 | 38 | 308854
510 | absoluteDirname | extern char* absoluteDirname (char *file) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/routines.c | 778 | 793 | 308855
510 | absoluteFilename | extern char* absoluteFilename (const char *file) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/routines.c | 702 | 772 | 308856
510 | accessField | static const char* accessField (const statementInfo *const st) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/c.c | 946 | 954 | 308857
510 | accessString | static const char *accessString (const accessType access) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/c.c | 542 | 550 | 308858
510 | addContext | static void addContext (statementInfo *const st, const tokenInfo* const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/c.c | 2250 | 2264 | 308859
510 | addContext | static void addContext (tokenInfo* const parent, const tokenInfo* const child) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_510/jscript.c | 466 | 474 | 308860
