revision_number | method_name | method_signature | package_name | class_name | src | start_line | end_line | methodId
2689 | AboutAction | public AboutAction() | org.openscience.jmol.app | Jmol | Jmol/src/org/openscience/jmol/app/Jmol.java | 917 | 919 | 5457474
2689 | AboutDialog | public AboutDialog(JFrame fr) | org.openscience.jmol.app | AboutDialog | Jmol/src/org/openscience/jmol/app/AboutDialog.java | 62 | 123 | 5457475
2689 | ActionChangedListener | ActionChangedListener(AbstractButton button) | org.openscience.jmol.app | Jmol | Jmol/src/org/openscience/jmol/app/Jmol.java | 824 | 827 | 5457476
2689 | AnimationThread | AnimationThread(int modelCount) | org.jmol.viewer.managers | RepaintManager | Jmol/src/org/jmol/viewer/managers/RepaintManager.java | 277 | 280 | 5457477
2689 | Atom | Atom() | org.jmol.adapter.smarter | Atom | Jmol/src/org/jmol/adapter/smarter/Atom.java | 48 | 49 | 5457478
2689 | AtomIterator | AtomIterator(AtomContainer atomContainer) | org.jmol.adapter.cdk | CdkJmolAdapter | Jmol/src/org/jmol/adapter/cdk/CdkJmolAdapter.java | 225 | 229 | 5457479
2689 | AtomIterator | AtomIterator(AtomSetCollection atomSetCollection) | org.jmol.adapter.smarter | SmarterJmolAdapter | Jmol/src/org/jmol/adapter/smarter/SmarterJmolAdapter.java | 148 | 151 | 5457480
2689 | AtomSetCollection | AtomSetCollection(String fileTypeName) | org.jmol.adapter.smarter | AtomSetCollection | Jmol/src/org/jmol/adapter/smarter/AtomSetCollection.java | 62 | 64 | 5457481
2689 | Awt3D | Awt3D(Component component) | org.jmol.g3d | Awt3D | Jmol/src/org/jmol/g3d/Awt3D.java | 57 | 60 | 5457482
2689 | AxesAction | public AxesAction() | org.openscience.jmol.app | DisplayPanel | Jmol/src/org/openscience/jmol/app/DisplayPanel.java | 429 | 432 | 5457483
2689 | Bbpolymer | Bbpolymer(Polymer polymer) | org.jmol.viewer.datamodel | Backbone | Jmol/src/org/jmol/viewer/datamodel/Backbone.java | 39 | 41 | 5457484
2689 | Bond | Bond() | org.jmol.adapter.smarter | Bond | Jmol/src/org/jmol/adapter/smarter/Bond.java | 32 | 35 | 5457485
2689 | Bond | Bond(int atomIndex1, int atomIndex2, int order) | org.jmol.adapter.smarter | Bond | Jmol/src/org/jmol/adapter/smarter/Bond.java | 37 | 41 | 5457486
2689 | Bond | Bond(Atom atom1, Atom atom2, int order, JmolViewer viewer) | org.jmol.viewer.datamodel | Bond | Jmol/src/org/jmol/viewer/datamodel/Bond.java | 56 | 59 | 5457487
2689 | BondIterator | BondIterator(AtomContainer atomContainer) | org.jmol.adapter.cdk | CdkJmolAdapter | Jmol/src/org/jmol/adapter/cdk/CdkJmolAdapter.java | 259 | 263 | 5457488
2689 | BondIterator | BondIterator(AtomSetCollection atomSetCollection) | org.jmol.adapter.smarter | SmarterJmolAdapter | Jmol/src/org/jmol/adapter/smarter/SmarterJmolAdapter.java | 194 | 199 | 5457489
2689 | BottomAction | public BottomAction() | org.openscience.jmol.app | DisplayPanel | Jmol/src/org/openscience/jmol/app/DisplayPanel.java | 340 | 343 | 5457490
2689 | BoundboxAction | public BoundboxAction() | org.openscience.jmol.app | DisplayPanel | Jmol/src/org/openscience/jmol/app/DisplayPanel.java | 442 | 445 | 5457491
2689 | Bspf | Bspf(int dimMax) | org.jmol.viewer.datamodel | Bspf | Jmol/src/org/jmol/viewer/datamodel/Bspf.java | 37 | 41 | 5457492
2689 | Bspt | Bspt(int dimMax) | org.jmol.viewer.datamodel | Bspt | Jmol/src/org/jmol/viewer/datamodel/Bspt.java | 88 | 91 | 5457493
2689 | Cavity | Cavity() | org.jmol.viewer.datamodel | Dots | Jmol/src/org/jmol/viewer/datamodel/Dots.java | 701 | 729 | 5457494
2689 | Cchain | Cchain(Polymer polymer) | org.jmol.viewer.datamodel | Cartoon | Jmol/src/org/jmol/viewer/datamodel/Cartoon.java | 40 | 42 | 5457495
2689 | Cchain | Cchain(Polymer polymer) | org.jmol.viewer.datamodel | Rockets | Jmol/src/org/jmol/viewer/datamodel/Rockets.java | 40 | 42 | 5457496
2689 | CdkJmolAdapter | public CdkJmolAdapter(Logger logger) | org.jmol.adapter.cdk | CdkJmolAdapter | Jmol/src/org/jmol/adapter/cdk/CdkJmolAdapter.java | 59 | 61 | 5457497
