Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
785 | Revision_785/Jmol/source-tests/org/openscience/jmol/AtomTypeSetTest.java | U | 60 | 67 | 6 | 417310 | 1 | 1072 | 80
785 | Revision_785/Jmol/source-tests/org/openscience/jmol/AtomTypesModelTest.java | U | 60 | 67 | 6 | 417311 | 1 | 1073 | 80
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 312 | 318 | 7 | 417312 | 2 | 284 | 75
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 1001 | 1008 | 7 | 417313 | 2 | 285 | 75
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 972 | 980 | 7 | 417314 | 2 | 286 | 75
785 | Revision_785/Jmol/src/org/openscience/jmol/LoopedStreams.java | U | 105 | 113 | 7 | 417315 | 2 | 836 | 75
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 1289 | 1295 | 7 | 417316 | 2 | 837 | 75
785 | Revision_785/Jmol/src/org/openscience/jmol/DisplayControl.java | U | 865 | 870 | 7 | 417317 | 2 | 1304 | 75
785 | Revision_785/Jmol/src/org/openscience/jmol/JmolResourceHandler.java | U | 104 | 109 | 7 | 417318 | 2 | 282 | 75
785 | Revision_785/Jmol/src/org/openscience/jmol/DisplayControl.java | U | 778 | 783 | 7 | 417319 | 2 | 1304 | 75
785 | Revision_785/Jmol/src/org/openscience/jmol/BandPlotEPSRenderer.java | U | 60 | 66 | 7 | 417320 | 2 | 1402 | 75
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 476 | 481 | 6 | 417321 | 3 | 287 | 80
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 564 | 569 | 6 | 417322 | 3 | 288 | 80
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 483 | 493 | 6 | 417323 | 4 | 289 | 75
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 571 | 581 | 6 | 417324 | 4 | 291 | 75
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 742 | 749 | 6 | 417325 | 4 | 290 | 75
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 764 | 769 | 6 | 417326 | 4 | 292 | 75
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 737 | 752 | 13 | 417327 | 5 | 293 | 90
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 759 | 772 | 13 | 417328 | 5 | 294 | 90
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 954 | 987 | 31 | 417329 | 6 | 295 | 72
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 989 | 1022 | 31 | 417330 | 6 | 296 | 72
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 1049 | 1054 | 5 | 417331 | 7 | 297 | 100
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 1156 | 1161 | 5 | 417332 | 7 | 298 | 100
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 1085 | 1090 | 5 | 417333 | 7 | 299 | 100
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 1120 | 1125 | 5 | 417334 | 7 | 300 | 100
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 1062 | 1070 | 8 | 417335 | 8 | 301 | 100
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 1169 | 1177 | 8 | 417336 | 8 | 302 | 100
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 1133 | 1141 | 8 | 417337 | 8 | 303 | 100
785 | Revision_785/Jmol/src/com/obrador/JpegEncoder.java | U | 1098 | 1106 | 8 | 417338 | 8 | 304 | 100
785 | Revision_785/Jmol/src/freeware/PrintfFormat.java | U | 479 | 483 | 5 | 417339 | 9 | 903 | 75
785 | Revision_785/Jmol/src/org/openscience/jmol/CrystalPropertiesDialog.java | U | 1825 | 1830 | 5 | 417340 | 9 | 1111 | 75
