1 | 669 | Revision_669/python.c | 2 | c | 670 | Revision_670/python.c | 2 |  
2 | 669 | Revision_669/python.c | 168 | c | 670 | Revision_670/python.c | 168 |  
3 | 669 | Revision_669/python.c | 175,176 | c | 670 | Revision_670/python.c | 175,176 |  
4 | 669 | Revision_669/python.c | 184 | c | 670 | Revision_670/python.c | 184 |  
5 | 669 | Revision_669/python.c | 370,371 | c | 670 | Revision_670/python.c | 370,371 |  
6 | 669 | Revision_669/python.c | 373 | c | 670 | Revision_670/python.c | 373 |  
7 | 669 | Revision_669/python.c | 375 | c | 670 | Revision_670/python.c | 375 |  
8 | 669 | Revision_669/python.c | 377,386 | c | 670 | Revision_670/python.c | 377,386 |  
9 | 669 | Revision_669/python.c | 391 | c | 670 | Revision_670/python.c | 391 |  
10 | 669 | Revision_669/python.c | 399,400 | c | 670 | Revision_670/python.c | 399,400 |  
11 | 669 | Revision_669/python.c | 402,403 | c | 670 | Revision_670/python.c | 402,403 |  
12 | 669 | Revision_669/python.c | 429 | c | 670 | Revision_670/python.c | 429 |  
13 | 669 | Revision_669/python.c | 440 | c | 670 | Revision_670/python.c | 440 |  
14 | 669 | Revision_669/python.c | 463 | c | 670 | Revision_670/python.c | 463 |  
15 | 669 | Revision_669/python.c | 471,477 | d | 670 | Revision_670/python.c | 470 |  
16 | 669 | Revision_669/python.c | 479 | a | 670 | Revision_670/python.c | 473,474 |  
