1 | 476 | Revision_476/jscript.c | 2 | c | 477 | Revision_477/jscript.c | 2 |  
2 | 476 | Revision_476/jscript.c | 152 | a | 477 | Revision_477/jscript.c | 153 |  
3 | 476 | Revision_476/jscript.c | 289 | d | 477 | Revision_477/jscript.c | 289 |  
4 | 476 | Revision_476/jscript.c | 316 | a | 477 | Revision_477/jscript.c | 317,325 |  
5 | 476 | Revision_476/jscript.c | 329 | d | 477 | Revision_477/jscript.c | 337 |  
6 | 476 | Revision_476/jscript.c | 363 | c | 477 | Revision_477/jscript.c | 371 |  
7 | 476 | Revision_476/jscript.c | 383 | c | 477 | Revision_477/jscript.c | 391 |  
8 | 476 | Revision_476/jscript.c | 410,418 | d | 477 | Revision_477/jscript.c | 417 |  
9 | 476 | Revision_476/jscript.c | 462 | c | 477 | Revision_477/jscript.c | 461 |  
10 | 476 | Revision_476/jscript.c | 500 | c | 477 | Revision_477/jscript.c | 499 |  
11 | 476 | Revision_476/jscript.c | 530,531 | c | 477 | Revision_477/jscript.c | 529,532 |  
12 | 476 | Revision_476/jscript.c | 537,540 | c | 477 | Revision_477/jscript.c | 538,543 |  
13 | 476 | Revision_476/jscript.c | 576,577 | c | 477 | Revision_477/jscript.c | 579,582 |  
14 | 476 | Revision_476/jscript.c | 583,586 | c | 477 | Revision_477/jscript.c | 588,593 |  
15 | 476 | Revision_476/jscript.c | 600,603 | c | 477 | Revision_477/jscript.c | 607,612 |  
16 | 476 | Revision_476/jscript.c | 619,620 | c | 477 | Revision_477/jscript.c | 628,631 |  
17 | 476 | Revision_476/jscript.c | 656,657 | c | 477 | Revision_477/jscript.c | 667,670 |  
18 | 476 | Revision_476/jscript.c | 663,666 | c | 477 | Revision_477/jscript.c | 676,681 |  
19 | 476 | Revision_476/jscript.c | 686 | c | 477 | Revision_477/jscript.c | 701 |  
20 | 476 | Revision_476/jscript.c | 753 | c | 477 | Revision_477/jscript.c | 768 |  
21 | 476 | Revision_476/jscript.c | 756 | c | 477 | Revision_477/jscript.c | 771 |  
22 | 476 | Revision_476/jscript.c | 783 | c | 477 | Revision_477/jscript.c | 798 |  
23 | 476 | Revision_476/jscript.c | 918 | c | 477 | Revision_477/jscript.c | 933 |  
24 | 476 | Revision_476/jscript.c | 937 | c | 477 | Revision_477/jscript.c | 952 |  
25 | 476 | Revision_476/jscript.c | 990,993 | c | 477 | Revision_477/jscript.c | 1005,1010 |  
26 | 476 | Revision_476/jscript.c | 1016,1017 | c | 477 | Revision_477/jscript.c | 1033,1036 |  
27 | 476 | Revision_476/jscript.c | 1022,1025 | c | 477 | Revision_477/jscript.c | 1041,1046 |  
28 | 476 | Revision_476/sql.c | 2 | c | 477 | Revision_477/sql.c | 2 |  
29 | 476 | Revision_476/sql.c | 428 | d | 477 | Revision_477/sql.c | 427 |  
30 | 476 | Revision_476/sql.c | 476 | d | 477 | Revision_477/sql.c | 474 |  
31 | 476 | Revision_476/sql.c | 548 | c | 477 | Revision_477/sql.c | 546 |  
32 | 476 | Revision_476/sql.c | 568 | c | 477 | Revision_477/sql.c | 566 |  
33 | 476 | Revision_476/sql.c | 666 | d | 477 | Revision_477/sql.c | 663 |  
34 | 476 | Revision_476/sql.c | 681 | c | 477 | Revision_477/sql.c | 678 |  
35 | 476 | Revision_476/sql.c | 746 | c | 477 | Revision_477/sql.c | 743 |  
36 | 476 | Revision_476/sql.c | 748,749 | c | 477 | Revision_477/sql.c | 745,748 |  
37 | 476 | Revision_476/sql.c | 753 | d | 477 | Revision_477/sql.c | 751 |  
38 | 476 | Revision_476/sql.c | 763 | d | 477 | Revision_477/sql.c | 760 |  
39 | 476 | Revision_476/sql.c | 789,790 | c | 477 | Revision_477/sql.c | 786,789 |  
40 | 476 | Revision_476/sql.c | 847 | c | 477 | Revision_477/sql.c | 846 |  
41 | 476 | Revision_476/sql.c | 860 | c | 477 | Revision_477/sql.c | 859 |  
42 | 476 | Revision_476/sql.c | 900 | c | 477 | Revision_477/sql.c | 899 |  
43 | 476 | Revision_476/sql.c | 1140,1142 | c | 477 | Revision_477/sql.c | 1139,1143 |  
44 | 476 | Revision_476/sql.c | 1204 | c | 477 | Revision_477/sql.c | 1205 |  
45 | 476 | Revision_476/sql.c | 1381 | c | 477 | Revision_477/sql.c | 1382 |  
46 | 476 | Revision_476/sql.c | 1395 | d | 477 | Revision_477/sql.c | 1395 |  
