revision,gcid,filePath,changeType,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,author,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs
468,326,jscript.c,M,11,1,6,0.7500,0.1250,7,dfishburn,1,1.0000,1.0000,1.0000,1,0
468,327,sql.c,M,10,1,6,0.7500,0.1250,7,dfishburn,24,0.9021,1.0000,0.0000,23,1
468,328,sql.c,M,10,1,6,0.7500,0.1250,7,dfishburn,24,0.9021,1.0000,0.0000,23,1
468,329,sql.c,M,10,1,6,0.7500,0.1250,7,dfishburn,24,0.9021,1.0000,0.0000,23,1
468,330,jscript.c,M,10,1,6,0.7500,0.1250,7,dfishburn,24,0.9021,1.0000,0.0000,23,1
468,331,sql.c,M,12,1,6,0.7500,0.1250,7,dfishburn,0,0.0000,0.0000,0.0000,0,0
468,332,jscript.c,M,5,2,5,0.6250,0.2500,7,dfishburn,20,0.4551,1.0000,0.0000,14,6
468,333,jscript.c,M,5,3,4,0.5000,0.3750,7,dfishburn,20,0.3436,1.0000,0.0000,4,6
468,334,sql.c,M,5,1,6,0.7500,0.1250,7,dfishburn,20,0.6223,1.0000,0.0000,13,6
468,335,sql.c,M,5,1,6,0.7500,0.1250,7,dfishburn,20,0.6223,1.0000,0.0000,13,6
468,336,jscript.c,M,7,1,6,0.7500,0.1250,7,dfishburn,2,0.0000,0.0000,0.0000,0,2
468,337,sql.c,M,10,1,6,0.7500,0.1250,7,dfishburn,24,0.9021,1.0000,0.0000,23,1
468,338,jscript.c,M,5,1,6,0.7500,0.1250,7,dfishburn,20,0.6223,1.0000,0.0000,13,6
468,339,jscript.c,M,8,1,6,0.7500,0.1250,7,dfishburn,2,1.0000,1.0000,1.0000,2,0
468,342,jscript.c,M,5,2,5,0.6250,0.2500,7,dfishburn,20,0.4551,1.0000,0.0000,14,6
468,343,sql.c,M,5,1,6,0.7500,0.1250,7,dfishburn,20,0.6223,1.0000,0.0000,13,6
468,344,sql.c,M,5,1,6,0.7500,0.1250,7,dfishburn,20,0.6223,1.0000,0.0000,13,6
468,345,sql.c,M,5,1,6,0.7500,0.1250,7,dfishburn,20,0.6223,1.0000,0.0000,13,6
468,346,sql.c,M,5,1,6,0.7500,0.1250,7,dfishburn,20,0.6223,1.0000,0.0000,13,6
468,347,sql.c,M,5,1,6,0.7500,0.1250,7,dfishburn,0,0.0000,0.0000,0.0000,0,0
468,348,jscript.c,M,5,3,4,0.5000,0.3750,7,dfishburn,1,0.0000,0.0000,0.0000,0,1
468,350,sql.c,M,5,1,6,0.7500,0.1250,7,dfishburn,20,0.6223,1.0000,0.0000,13,6
468,351,sql.c,M,24,1,6,0.7500,0.1250,7,dfishburn,1,1.0000,1.0000,1.0000,1,0
468,352,sql.c,M,24,1,6,0.7500,0.1250,7,dfishburn,1,1.0000,1.0000,1.0000,1,0
468,353,sql.c,M,17,1,6,0.7500,0.1250,7,dfishburn,1,1.0000,1.0000,1.0000,1,0
468,354,sql.c,M,17,1,6,0.7500,0.1250,7,dfishburn,1,1.0000,1.0000,1.0000,1,0
468,355,jscript.c,M,11,1,6,0.8571,0.1429,6,dfishburn,1,1.0000,1.0000,1.0000,1,0
468,356,sql.c,M,10,1,0,0.0000,1.0000,0,dfishburn,24,0.9583,1.0000,0.0000,23,1
468,357,jscript.c,M,18,1,0,0.0000,1.0000,0,dfishburn,20,0.7000,1.0000,0.0000,14,6
468,358,sql.c,M,10,1,0,0.0000,1.0000,0,dfishburn,24,0.9583,1.0000,0.0000,23,1
468,359,sql.c,M,5,1,0,0.0000,1.0000,0,dfishburn,20,0.7000,1.0000,0.0000,14,6
469,219,python.c,M,9,3,225,0.9868,0.0132,227,elliotth,1,0.2167,0.2167,0.2167,0,0
470,282,jscript.c,M,12,2,7,0.7000,0.2000,9,dfishburn,1,0.3481,0.3481,0.3481,0,0
470,286,jscript.c,M,5,2,7,0.7000,0.2000,9,dfishburn,2,0.1741,0.3481,0.0000,0,1
470,291,jscript.c,M,5,2,7,0.7000,0.2000,9,dfishburn,2,0.2425,0.4850,0.0000,0,1
470,293,jscript.c,M,14,2,7,0.7000,0.2000,9,dfishburn,24,0.5487,1.0000,0.0000,5,1
470,295,jscript.c,M,12,2,7,0.7000,0.2000,9,dfishburn,0,0.0000,0.0000,0.0000,0,0
470,297,jscript.c,M,8,2,7,0.7000,0.2000,9,dfishburn,3,0.1160,0.3481,0.0000,0,2
470,301,jscript.c,M,7,2,7,0.7000,0.2000,9,dfishburn,2,1.0000,1.0000,1.0000,2,0
470,302,jscript.c,M,7,2,7,0.7000,0.2000,9,dfishburn,2,1.0000,1.0000,1.0000,2,0
470,306,jscript.c,M,10,2,7,0.7000,0.2000,9,dfishburn,24,0.5487,1.0000,0.0000,5,1
470,307,jscript.c,M,10,2,7,0.7000,0.2000,9,dfishburn,24,0.4125,0.7117,0.0000,5,1
470,309,jscript.c,M,10,2,7,0.7000,0.2000,9,dfishburn,24,0.5487,1.0000,0.0000,5,1
470,312,jscript.c,M,10,2,7,0.7000,0.2000,9,dfishburn,24,0.5487,1.0000,0.0000,5,1
470,316,jscript.c,M,14,2,7,0.7000,0.2000,9,dfishburn,1,0.3481,0.3481,0.3481,0,0
470,318,jscript.c,M,10,2,7,0.7000,0.2000,9,dfishburn,24,0.5487,1.0000,0.0000,5,1
470,326,jscript.c,M,11,2,7,0.7000,0.2000,9,dfishburn,1,0.4850,0.4850,0.4850,0,0
470,332,jscript.c,M,5,3,6,0.6000,0.3000,9,dfishburn,20,0.3526,1.0000,0.0000,4,6
470,333,jscript.c,M,5,4,5,0.5000,0.4000,9,dfishburn,20,0.2922,1.0000,0.0000,4,6
470,336,jscript.c,M,7,2,7,0.7000,0.2000,9,dfishburn,2,0.0000,0.0000,0.0000,0,2
470,338,jscript.c,M,5,2,7,0.7000,0.2000,9,dfishburn,20,0.3903,1.0000,0.0000,4,6
470,339,jscript.c,M,8,2,7,0.7000,0.2000,9,dfishburn,2,1.0000,1.0000,1.0000,2,0
470,341,jscript.c,M,5,1,6,0.6000,0.1000,9,dfishburn,0,0.0000,0.0000,0.0000,0,0
470,342,jscript.c,M,5,3,6,0.6000,0.3000,9,dfishburn,20,0.3526,1.0000,0.0000,4,6
470,357,jscript.c,M,18,2,1,0.3333,0.6667,2,dfishburn,20,0.4425,1.0000,0.0000,4,6
470,360,jscript.c,M,6,1,0,0.0000,1.0000,0,dfishburn,1,0.0000,0.0000,0.0000,0,1
474,147,vim.c,M,17,4,460,0.9725,0.0085,472,dfishburn,0,0.0000,0.0000,0.0000,0,0
474,148,vim.c,M,18,6,458,0.9683,0.0127,472,dfishburn,0,0.0000,0.0000,0.0000,0,0
474,224,vim.c,M,12,3,214,0.9862,0.0138,216,dfishburn,0,0.0000,0.0000,0.0000,0,0
475,196,sql.c,M,8,4,256,0.9808,0.0153,260,dfishburn,3,0.2706,0.5440,0.1335,1,2
475,197,sql.c,M,8,5,254,0.9732,0.0192,260,dfishburn,24,0.1276,0.1341,0.0000,0,24
475,198,sql.c,M,10,4,256,0.9808,0.0153,260,dfishburn,4,0.2842,0.7337,0.1343,1,3
475,205,sql.c,M,12,5,250,0.9579,0.0192,260,dfishburn,1,0.5440,0.5440,0.5440,1,0
475,206,sql.c,M,5,5,255,0.9770,0.0192,260,dfishburn,1,0.1228,0.1228,0.1228,0,1
475,274,sql.c,M,7,3,37,0.9024,0.0732,40,dfishburn,1,1.0000,1.0000,1.0000,1,0
475,280,jscript.c,M,5,2,12,0.8000,0.1333,14,dfishburn,2,0.8389,1.0000,0.6778,2,0
475,281,jscript.c,M,7,2,11,0.7333,0.1333,14,dfishburn,1,1.0000,1.0000,1.0000,1,0
475,282,jscript.c,M,12,3,11,0.7333,0.2000,14,dfishburn,1,0.5440,0.5440,0.5440,1,0
475,283,jscript.c,M,10,2,12,0.8000,0.1333,14,dfishburn,4,0.1834,0.7337,0.0000,1,3
475,284,jscript.c,M,17,2,12,0.8000,0.1333,14,dfishburn,1,1.0000,1.0000,1.0000,1,0
475,285,sql.c,M,18,2,12,0.8000,0.1333,14,dfishburn,20,0.5788,1.0000,0.0000,12,6
475,286,jscript.c,M,5,3,11,0.7333,0.2000,14,dfishburn,2,0.2720,0.5440,0.0000,1,1
475,288,sql.c,M,5,3,12,0.8000,0.2000,14,dfishburn,2,0.2720,0.5440,0.0000,1,1
475,289,jscript.c,M,16,2,12,0.8000,0.1333,14,dfishburn,1,0.7337,0.7337,0.7337,1,0
475,290,sql.c,M,16,3,12,0.8000,0.2000,14,dfishburn,1,0.7337,0.7337,0.7337,1,0
475,291,jscript.c,M,5,3,11,0.7333,0.2000,14,dfishburn,2,0.6076,0.6778,0.5374,2,0
475,292,sql.c,M,8,3,12,0.8000,0.2000,14,dfishburn,1,0.5440,0.5440,0.5440,1,0
475,293,jscript.c,M,14,3,11,0.7333,0.2000,14,dfishburn,24,0.6971,1.0000,0.0000,23,1
475,294,sql.c,M,17,3,12,0.8000,0.2000,14,dfishburn,24,0.6852,1.0000,0.0000,22,1
475,295,jscript.c,M,12,3,11,0.7333,0.2000,14,dfishburn,0,0.0000,0.0000,0.0000,0,0
475,296,sql.c,M,7,3,12,0.8000,0.2000,14,dfishburn,0,0.0000,0.0000,0.0000,0,0
475,297,jscript.c,M,8,3,11,0.7333,0.2000,14,dfishburn,3,0.1813,0.5440,0.0000,1,2
475,298,sql.c,M,7,3,12,0.8000,0.2000,14,dfishburn,0,0.0000,0.0000,0.0000,0,0
475,299,jscript.c,M,134,1,13,0.8667,0.0667,14,dfishburn,1,0.6035,0.6035,0.6035,1,0
475,300,sql.c,M,134,2,13,0.8667,0.1333,14,dfishburn,1,0.6035,0.6035,0.6035,1,0
475,301,jscript.c,M,7,3,11,0.7333,0.2000,14,dfishburn,2,1.0000,1.0000,1.0000,2,0
475,302,jscript.c,M,7,3,11,0.7333,0.2000,14,dfishburn,2,1.0000,1.0000,1.0000,2,0
475,304,sql.c,M,10,3,12,0.8000,0.2000,14,dfishburn,24,0.6852,1.0000,0.0000,22,1
475,306,jscript.c,M,10,3,11,0.7333,0.2000,14,dfishburn,24,0.6971,1.0000,0.0000,23,1
475,307,jscript.c,M,10,3,11,0.7333,0.2000,14,dfishburn,24,0.5758,0.7978,0.0000,21,1
475,309,jscript.c,M,10,3,11,0.7333,0.2000,14,dfishburn,24,0.6971,1.0000,0.0000,23,1
475,310,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,311,sql.c,M,5,2,12,0.8000,0.1333,14,dfishburn,20,0.5788,1.0000,0.0000,12,6
475,312,jscript.c,M,10,3,11,0.7333,0.2000,14,dfishburn,24,0.6971,1.0000,0.0000,23,1
475,313,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,314,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,315,jscript.c,M,17,2,12,0.8000,0.1333,14,dfishburn,1,1.0000,1.0000,1.0000,1,0
475,316,jscript.c,M,14,3,11,0.7333,0.2000,14,dfishburn,1,0.5440,0.5440,0.5440,1,0
475,318,jscript.c,M,10,3,11,0.7333,0.2000,14,dfishburn,24,0.6971,1.0000,0.0000,23,1
475,319,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,320,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,321,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,322,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,323,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,324,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,326,jscript.c,M,11,3,11,0.7333,0.2000,14,dfishburn,1,0.6778,0.6778,0.6778,1,0
475,327,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,328,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,329,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,330,jscript.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,331,sql.c,M,12,2,12,0.8000,0.1333,14,dfishburn,0,0.0000,0.0000,0.0000,0,0
475,332,jscript.c,M,5,4,10,0.6667,0.2667,14,dfishburn,20,0.4427,1.0000,0.0000,14,6
475,333,jscript.c,M,5,5,9,0.6000,0.3333,14,dfishburn,20,0.3821,1.0000,0.0000,5,6
475,334,sql.c,M,5,2,12,0.8000,0.1333,14,dfishburn,20,0.5788,1.0000,0.0000,12,6
475,335,sql.c,M,5,2,12,0.8000,0.1333,14,dfishburn,20,0.5788,1.0000,0.0000,12,6
475,336,jscript.c,M,7,3,11,0.7333,0.2000,14,dfishburn,2,0.0000,0.0000,0.0000,0,2
475,337,sql.c,M,10,2,12,0.8000,0.1333,14,dfishburn,24,0.8499,1.0000,0.0000,23,1
475,338,jscript.c,M,5,3,11,0.7333,0.2000,14,dfishburn,20,0.4860,1.0000,0.0000,13,6
475,339,jscript.c,M,8,3,11,0.7333,0.2000,14,dfishburn,2,1.0000,1.0000,1.0000,2,0
475,341,jscript.c,M,5,2,10,0.6667,0.1333,14,dfishburn,0,0.0000,0.0000,0.0000,0,0
475,343,sql.c,M,5,2,12,0.8000,0.1333,14,dfishburn,20,0.5788,1.0000,0.0000,12,6
475,344,sql.c,M,5,2,12,0.8000,0.1333,14,dfishburn,20,0.5788,1.0000,0.0000,12,6
475,345,sql.c,M,5,2,12,0.8000,0.1333,14,dfishburn,20,0.5788,1.0000,0.0000,12,6
475,346,sql.c,M,5,2,12,0.8000,0.1333,14,dfishburn,20,0.5788,1.0000,0.0000,12,6
475,347,sql.c,M,5,2,12,0.8000,0.1333,14,dfishburn,0,0.0000,0.0000,0.0000,0,0
475,348,jscript.c,M,5,4,9,0.6000,0.2667,14,dfishburn,1,0.0000,0.0000,0.0000,0,1
475,350,sql.c,M,5,2,12,0.8000,0.1333,14,dfishburn,20,0.5788,1.0000,0.0000,12,6
475,351,sql.c,M,24,2,12,0.8000,0.1333,14,dfishburn,1,1.0000,1.0000,1.0000,1,0
475,352,sql.c,M,24,2,12,0.8000,0.1333,14,dfishburn,1,1.0000,1.0000,1.0000,1,0
475,353,sql.c,M,17,2,12,0.8000,0.1333,14,dfishburn,1,1.0000,1.0000,1.0000,1,0
475,354,sql.c,M,17,2,12,0.8000,0.1333,14,dfishburn,1,1.0000,1.0000,1.0000,1,0
475,355,jscript.c,M,11,2,12,0.8571,0.1429,13,dfishburn,1,0.6778,0.6778,0.6778,1,0
475,356,sql.c,M,10,2,6,0.7500,0.2500,7,dfishburn,24,0.8778,1.0000,0.0000,23,1
475,357,jscript.c,M,18,3,5,0.6250,0.3750,7,dfishburn,20,0.5202,1.0000,0.0000,14,6
475,358,sql.c,M,10,2,6,0.7500,0.2500,7,dfishburn,24,0.8778,1.0000,0.0000,23,1
475,359,sql.c,M,5,2,6,0.7500,0.2500,7,dfishburn,20,0.6007,1.0000,0.0000,13,6
475,360,jscript.c,M,6,2,4,0.6667,0.3333,5,dfishburn,1,0.0000,0.0000,0.0000,0,1
475,361,jscript.c,M,5,1,4,0.6667,0.1667,5,dfishburn,2,0.7687,1.0000,0.5374,2,0
476,198,sql.c,M,10,5,256,0.9771,0.0191,261,dfishburn,4,0.2770,0.8122,0.0987,1,3
476,280,jscript.c,M,5,3,12,0.7500,0.1875,15,dfishburn,2,0.6300,0.7675,0.4925,1,0
476,282,jscript.c,M,12,4,11,0.6875,0.2500,15,dfishburn,1,0.4154,0.4154,0.4154,0,0
476,283,jscript.c,M,10,3,12,0.7500,0.1875,15,dfishburn,4,0.2030,0.8122,0.0000,1,3
476,284,jscript.c,M,17,3,12,0.7500,0.1875,15,dfishburn,1,0.6373,0.6373,0.6373,1,0
476,286,jscript.c,M,5,4,11,0.6875,0.2500,15,dfishburn,2,0.2077,0.4154,0.0000,0,1
476,291,jscript.c,M,5,4,11,0.6875,0.2500,15,dfishburn,2,0.5567,0.7675,0.3459,1,0
476,293,jscript.c,M,14,4,11,0.6875,0.2500,15,dfishburn,24,0.5394,1.0000,0.0000,5,1
476,295,jscript.c,M,12,4,11,0.6875,0.2500,15,dfishburn,0,0.0000,0.0000,0.0000,0,0
476,297,jscript.c,M,8,4,11,0.6875,0.2500,15,dfishburn,3,0.1385,0.4154,0.0000,0,2
476,307,jscript.c,M,10,4,11,0.6875,0.2500,15,dfishburn,24,0.4684,0.8454,0.0000,5,1
476,309,jscript.c,M,10,4,11,0.6875,0.2500,15,dfishburn,24,0.5394,1.0000,0.0000,5,1
476,318,jscript.c,M,10,4,11,0.6875,0.2500,15,dfishburn,24,0.5394,1.0000,0.0000,5,1
476,326,jscript.c,M,11,4,11,0.6875,0.2500,15,dfishburn,1,0.4891,0.4891,0.4891,0,0
476,332,jscript.c,M,5,5,10,0.6250,0.3125,15,dfishburn,20,0.3838,1.0000,0.0000,4,6
476,333,jscript.c,M,5,6,9,0.5625,0.3750,15,dfishburn,20,0.3431,1.0000,0.0000,4,6
476,336,jscript.c,M,7,4,11,0.6875,0.2500,15,dfishburn,2,0.0000,0.0000,0.0000,0,2
476,338,jscript.c,M,5,4,11,0.6875,0.2500,15,dfishburn,20,0.4035,1.0000,0.0000,4,6
476,339,jscript.c,M,8,4,11,0.6875,0.2500,15,dfishburn,2,0.7216,0.7216,0.7216,2,0
476,341,jscript.c,M,5,3,10,0.6250,0.1875,15,dfishburn,0,0.0000,0.0000,0.0000,0,0
476,342,jscript.c,M,5,4,11,0.6875,0.2500,15,dfishburn,20,0.2329,0.7716,0.0000,4,15
476,357,jscript.c,M,18,4,5,0.5556,0.4444,8,dfishburn,20,0.4311,1.0000,0.0000,4,6
476,360,jscript.c,M,6,3,4,0.5714,0.4286,6,dfishburn,1,0.0000,0.0000,0.0000,0,1
477,284,jscript.c,M,17,4,12,0.7059,0.2353,16,dfishburn,1,0.7360,0.7360,0.7360,1,0
477,285,sql.c,M,18,3,13,0.7647,0.1765,16,dfishburn,20,0.4193,1.0000,0.0000,11,6
477,297,jscript.c,M,8,5,11,0.6471,0.2941,16,dfishburn,3,0.1113,0.3340,0.0000,0,2
477,299,jscript.c,M,134,2,14,0.8235,0.1176,16,dfishburn,1,0.7583,0.7583,0.7583,1,0
477,300,sql.c,M,134,3,14,0.8235,0.1765,16,dfishburn,1,0.7583,0.7583,0.7583,1,0
477,306,jscript.c,M,10,4,12,0.7059,0.2353,16,dfishburn,24,0.5548,1.0000,0.0000,9,1
477,307,jscript.c,M,10,5,11,0.6471,0.2941,16,dfishburn,24,0.4334,0.8756,0.0000,9,1
477,309,jscript.c,M,10,5,11,0.6471,0.2941,16,dfishburn,24,0.4849,0.8756,0.0000,9,1
477,310,sql.c,M,10,3,13,0.7647,0.1765,16,dfishburn,24,0.6258,1.0000,0.0000,21,1
477,312,jscript.c,M,10,4,12,0.7059,0.2353,16,dfishburn,24,0.5548,1.0000,0.0000,9,1
477,313,sql.c,M,10,3,13,0.7647,0.1765,16,dfishburn,24,0.6258,1.0000,0.0000,21,1
477,315,jscript.c,M,17,3,13,0.7647,0.1765,16,dfishburn,1,0.7360,0.7360,0.7360,1,0
477,316,jscript.c,M,14,4,12,0.7059,0.2353,16,dfishburn,1,0.4124,0.4124,0.4124,0,0
477,328,sql.c,M,10,3,13,0.7647,0.1765,16,dfishburn,24,0.6258,1.0000,0.0000,21,1
477,330,jscript.c,M,10,3,13,0.7647,0.1765,16,dfishburn,24,0.6258,1.0000,0.0000,21,1
477,333,jscript.c,M,5,7,9,0.5294,0.4118,16,dfishburn,20,0.3260,1.0000,0.0000,4,6
477,336,jscript.c,M,7,5,11,0.6471,0.2941,16,dfishburn,2,0.0000,0.0000,0.0000,0,2
477,338,jscript.c,M,5,5,11,0.6471,0.2941,16,dfishburn,20,0.3692,1.0000,0.0000,6,6
477,339,jscript.c,M,8,5,11,0.6471,0.2941,16,dfishburn,2,0.5608,0.5608,0.5608,2,0
477,341,jscript.c,M,5,4,10,0.5882,0.2353,16,dfishburn,0,0.0000,0.0000,0.0000,0,0
477,342,jscript.c,M,5,5,11,0.6471,0.2941,16,dfishburn,20,0.2359,0.7901,0.0000,4,14
477,344,sql.c,M,5,3,13,0.7647,0.1765,16,dfishburn,20,0.4193,1.0000,0.0000,11,6
477,355,jscript.c,M,11,3,13,0.8125,0.1875,15,dfishburn,1,0.3801,0.3801,0.3801,0,0
477,357,jscript.c,M,18,5,5,0.5000,0.5000,9,dfishburn,20,0.3907,1.0000,0.0000,6,6
477,360,jscript.c,M,6,4,4,0.5000,0.5000,7,dfishburn,1,0.0000,0.0000,0.0000,0,1
477,361,jscript.c,M,5,2,5,0.6250,0.2500,7,dfishburn,2,0.2882,0.3234,0.2530,0,0
479,192,vim.c,M,5,2,277,0.9928,0.0072,278,dfishburn,1,0.9998,0.9998,0.9998,1,0
479,193,vim.c,M,5,3,276,0.9892,0.0108,278,dfishburn,1,0.9998,0.9998,0.9998,1,0
483,193,vim.c,M,5,4,279,0.9859,0.0141,282,dfishburn,1,0.5429,0.5429,0.5429,1,0
487,366,php.c,M,8,1,0,0.0000,1.0000,0,jafl,25,0.0000,0.0000,0.0000,0,25
489,19,perl.c,M,7,4,472,0.9672,0.0082,487,perlguy0,5,0.1885,0.1901,0.1861,0,5
489,262,perl.c,M,7,3,86,0.9663,0.0337,88,perlguy0,0,0.0000,0.0000,0.0000,0,0
492,262,perl.c,M,7,4,88,0.9565,0.0435,91,perlguy0,0,0.0000,0.0000,0.0000,0,0
493,129,perl.c,M,5,6,477,0.9695,0.0122,491,perlguy0,1,0.1611,0.1611,0.1611,0,1
495,367,perl.c,M,7,1,0,0.0000,1.0000,0,perlguy0,0,0.0000,0.0000,0.0000,0,0
523,260,verilog.c,M,5,2,180,0.9836,0.0109,182,elliotth,1,0.0828,0.0828,0.0828,0,1
523,268,verilog.c,M,5,2,87,0.9775,0.0225,88,elliotth,1,0.0781,0.0781,0.0781,0,1
523,272,verilog.c,M,8,2,87,0.9775,0.0225,88,elliotth,1,0.0781,0.0781,0.0781,0,1
525,79,get.c,M,10,4,511,0.9752,0.0076,523,elliotth,1,0.0788,0.0788,0.0788,0,1
526,39,python.c,M,11,1,150,0.2857,0.0019,524,elias,0,0.0000,0.0000,0.0000,0,0
526,180,python.c,M,5,3,363,0.9918,0.0082,365,elias,4,0.3073,1.0000,0.0760,1,3
526,194,python.c,M,9,2,312,0.9936,0.0064,313,elias,2,0.0766,0.0766,0.0766,0,2
526,368,python.c,M,5,1,0,0.0000,1.0000,0,elias,4,0.2500,1.0000,0.0000,1,3
529,14,python.c,M,8,2,514,0.9735,0.0038,527,elias,0,0.0000,0.0000,0.0000,0,0
529,39,python.c,M,11,2,152,0.2879,0.0038,527,elias,0,0.0000,0.0000,0.0000,0,0
529,180,python.c,M,5,4,365,0.9892,0.0108,368,elias,4,0.2785,1.0000,0.0379,1,3
529,194,python.c,M,9,3,314,0.9905,0.0095,316,elias,2,0.0381,0.0381,0.0381,0,2
529,368,python.c,M,5,2,2,0.5000,0.5000,3,elias,4,0.2500,1.0000,0.0000,1,3
529,369,python.c,M,5,1,2,0.5000,0.2500,3,elias,0,0.0000,0.0000,0.0000,0,0
536,159,routines.c,M,5,7,432,0.9818,0.0159,439,elliotth,2,0.0573,0.0573,0.0573,0,2
536,167,routines.c,M,5,3,39,0.0886,0.0068,439,elliotth,2,0.0000,0.0000,0.0000,0,2
536,170,asm.c,M,8,3,109,0.2608,0.0072,417,elliotth,0,0.0000,0.0000,0.0000,0,0
536,297,jscript.c,M,8,6,69,0.9079,0.0789,75,elliotth,3,0.0518,0.1554,0.0000,0,3
544,81,read.c,M,6,3,531,0.9779,0.0055,542,elliotth,1,0.0458,0.0458,0.0458,0,1
557,366,php.c,M,8,2,69,0.9718,0.0282,70,elliotth,25,0.0000,0.0000,0.0000,0,25
561,275,basic.c,M,8,1,101,0.9806,0.0097,102,elias,25,0.0000,0.0000,0.0000,0,25
561,276,basic.c,M,9,1,101,0.9806,0.0097,102,elias,3,0.0000,0.0000,0.0000,0,3
561,279,basic.c,M,6,1,101,0.9806,0.0097,102,elias,1,0.0000,0.0000,0.0000,0,1
568,184,verilog.c,M,8,2,392,0.9899,0.0051,395,elliotth,25,0.0210,0.0230,0.0000,0,25
568,268,verilog.c,M,5,3,131,0.9776,0.0224,133,elliotth,1,0.0181,0.0181,0.0181,0,1
571,16,ruby.c,M,8,3,557,0.9772,0.0053,569,elliotth,25,0.0188,0.0210,0.0000,0,25
574,196,sql.c,M,8,5,354,0.9833,0.0139,359,dfishburn,3,0.0308,0.0581,0.0171,0,3
574,198,sql.c,M,10,6,353,0.9806,0.0167,359,dfishburn,4,0.0432,0.1236,0.0164,0,4
574,205,sql.c,M,12,6,348,0.9667,0.0167,359,dfishburn,1,0.0759,0.0759,0.0759,0,1
574,206,sql.c,M,5,6,353,0.9806,0.0167,359,dfishburn,2,0.0085,0.0169,0.0000,0,2
574,274,sql.c,M,7,4,135,0.9643,0.0286,139,dfishburn,1,0.0850,0.0850,0.0850,0,1
574,288,sql.c,M,5,4,110,0.9649,0.0351,113,dfishburn,2,0.0380,0.0759,0.0000,0,2
574,292,sql.c,M,8,4,110,0.9649,0.0351,113,dfishburn,1,0.0601,0.0601,0.0601,0,1
574,294,sql.c,M,17,4,110,0.9649,0.0351,113,dfishburn,26,0.1738,1.0000,0.0000,3,23
574,296,sql.c,M,7,4,110,0.9649,0.0351,113,dfishburn,0,0.0000,0.0000,0.0000,0,0
574,304,sql.c,M,10,4,110,0.9649,0.0351,113,dfishburn,26,0.1738,1.0000,0.0000,3,23
574,311,sql.c,M,5,3,110,0.9649,0.0263,113,dfishburn,20,0.4181,1.0000,0.0000,8,12
574,313,sql.c,M,10,4,109,0.9561,0.0351,113,dfishburn,26,0.1811,0.9525,0.0000,3,23
574,334,sql.c,M,5,3,110,0.9649,0.0263,113,dfishburn,20,0.4181,1.0000,0.0000,8,12
574,335,sql.c,M,5,3,110,0.9649,0.0263,113,dfishburn,20,0.4181,1.0000,0.0000,8,12
574,343,sql.c,M,5,3,110,0.9649,0.0263,113,dfishburn,20,0.4181,1.0000,0.0000,8,12
574,344,sql.c,M,5,4,109,0.9561,0.0351,113,dfishburn,20,0.4122,0.9525,0.0000,8,12
574,345,sql.c,M,5,3,110,0.9649,0.0263,113,dfishburn,20,0.4181,1.0000,0.0000,8,12
574,346,sql.c,M,5,3,110,0.9649,0.0263,113,dfishburn,20,0.4181,1.0000,0.0000,8,12
574,347,sql.c,M,5,3,110,0.9649,0.0263,113,dfishburn,0,0.0000,0.0000,0.0000,0,0
574,350,sql.c,M,5,3,110,0.9649,0.0263,113,dfishburn,20,0.4181,1.0000,0.0000,8,12
574,356,sql.c,M,10,3,104,0.9720,0.0280,106,dfishburn,26,0.1766,1.0000,0.0000,3,23
574,359,sql.c,M,5,3,104,0.9720,0.0280,106,dfishburn,20,0.4184,1.0000,0.0000,8,12
576,123,options.c,M,12,10,556,0.9670,0.0174,574,elliotth,1,1.0000,1.0000,1.0000,1,0
576,245,options.c,M,12,7,297,0.9770,0.0230,303,elliotth,1,1.0000,1.0000,1.0000,1,0
579,275,basic.c,M,8,2,118,0.9752,0.0165,120,dhiebert,25,0.0000,0.0000,0.0000,0,25
